game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Parasite,Gazzzah, 5,#1063,2.616,3.700,#1020,2.687,3.800,#1194,2.404,3.400,#886,2.828,4.000,#765,3.111,4.400,#738,3.111,4.400,#1632,1.556,2.200
Eat or Die!,ChromoBacterium, 13,#1064,2.615,2.615,#912,2.846,2.846,#1117,2.538,2.538,#685,3.077,3.077,#1064,2.692,2.692,#1177,2.538,2.538,#1333,2.000,2.000
Explorer's Cavern,Surajjh, 46,#1065,2.612,2.612,#1052,2.652,2.652,#1419,2.130,2.130,#911,2.804,2.804,#1267,2.457,2.457,#976,2.783,2.783,#716,2.848,2.848
Chain Reaction,"krazune, Wafflus", 21,#1066,2.611,2.611,#1118,2.571,2.571,#908,2.762,2.762,#943,2.762,2.762,#1163,2.571,2.571,#898,2.905,2.905,#1268,2.095,2.095
Time To Slime,"Vishal, 0rbit33r, TheTrueDuck, golemstudios, stevenwahlmusic, Dr. B.A. Ferguson", 7,#1067,2.610,3.119,#980,2.749,3.286,#1034,2.630,3.143,#1046,2.630,3.143,#932,2.869,3.429,#1201,2.510,3.000,#1129,2.271,2.714
Stupid Cupid <3,"Edd Diaz, Nef", 7,#1067,2.610,3.119,#1183,2.510,3.000,#1034,2.630,3.143,#1145,2.510,3.000,#860,2.988,3.571,#994,2.749,3.286,#1129,2.271,2.714
Leave No Dwarf Behind,Sherbert, 8,#1069,2.609,2.917,#957,2.795,3.125,#997,2.683,3.000,#1271,2.348,2.625,#826,3.019,3.375,#793,3.019,3.375,#1503,1.789,2.000
All For One,Mazz's Games, 8,#1070,2.609,2.917,#877,2.907,3.250,#1420,2.124,2.375,#1086,2.571,2.875,#1363,2.348,2.625,#657,3.242,3.625,#1005,2.460,2.750
Laser Hockey,"Mistapepajak, SnipperOfDestiny, cassburden", 8,#1070,2.609,2.917,#877,2.907,3.250,#781,2.907,3.250,#629,3.130,3.500,#1562,2.012,2.250,#1409,2.236,2.500,#1005,2.460,2.750
FireBall And WaterCone,Nageswar, 20,#1072,2.608,2.608,#909,2.850,2.850,#1179,2.450,2.450,#946,2.750,2.750,#991,2.800,2.800,#1509,2.100,2.100,#829,2.700,2.700
Calamity,Atruan, 36,#1073,2.606,2.606,#1087,2.611,2.611,#1237,2.389,2.389,#1267,2.361,2.361,#1291,2.417,2.417,#684,3.194,3.194,#869,2.667,2.667
Nuzz The Usurper,Rockerzz, 21,#1074,2.603,2.603,#1287,2.381,2.381,#1183,2.429,2.429,#1276,2.333,2.333,#1048,2.714,2.714,#756,3.095,3.095,#869,2.667,2.667
Buzz Together,Catbrother Everything, 9,#1075,2.600,2.741,#987,2.741,2.889,#930,2.741,2.889,#1294,2.319,2.444,#679,3.268,3.444,#1416,2.214,2.333,#1108,2.319,2.444
Combined Gems,OgreGames42, 9,#1075,2.600,2.741,#738,3.057,3.222,#1274,2.319,2.444,#792,2.951,3.111,#1435,2.214,2.333,#1249,2.424,2.556,#885,2.635,2.778
Stronger Together,Aleks P, 5,#1078,2.593,3.667,#1125,2.546,3.600,#1090,2.546,3.600,#886,2.828,4.000,#765,3.111,4.400,#1257,2.404,3.400,#1232,2.121,3.000
Pixel Zombie Space,jeansbolong.007, 5,#1079,2.593,3.667,#1020,2.687,3.800,#1090,2.546,3.600,#1009,2.687,3.800,#1397,2.263,3.200,#938,2.828,4.000,#936,2.546,3.600
Together we stand,d4160(Daigo), 5,#1079,2.593,3.667,#1125,2.546,3.600,#1194,2.404,3.400,#1420,2.121,3.000,#869,2.970,4.200,#938,2.828,4.000,#849,2.687,3.800
Force of nature,Seyloj, 8,#1082,2.590,2.896,#957,2.795,3.125,#997,2.683,3.000,#1086,2.571,2.875,#826,3.019,3.375,#887,2.907,3.250,#1627,1.565,1.750
Nanite Factory,Fallegon, 7,#1083,2.590,3.095,#1278,2.390,2.857,#800,2.869,3.429,#1145,2.510,3.000,#860,2.988,3.571,#829,2.988,3.571,#1499,1.793,2.143
Stronger Together - Flapping Birds,kimbarcelo1, 28,#1084,2.589,2.589,#1042,2.679,2.679,#1285,2.286,2.286,#900,2.821,2.821,#1286,2.429,2.429,#1031,2.714,2.714,#903,2.607,2.607
Pizza Time - Brackeys Game Jam 2021.1,Finjago, 57,#1085,2.588,2.588,#1180,2.526,2.526,#913,2.754,2.754,#1158,2.509,2.509,#1058,2.702,2.702,#932,2.842,2.842,#1216,2.193,2.193
The Great Slime Escapes,MikatoLee, 58,#1086,2.583,2.583,#1055,2.638,2.638,#1345,2.241,2.241,#1060,2.603,2.603,#1138,2.621,2.621,#737,3.121,3.121,#1126,2.276,2.276
STRONGER TOGETHER,5381, 22,#1086,2.583,2.583,#652,3.136,3.136,#1021,2.636,2.636,#735,3.000,3.000,#1007,2.773,2.773,#1595,1.955,1.955,#1333,2.000,2.000
Magnetic,Tenyardsgame, 16,#1086,2.583,2.583,#769,3.000,3.000,#980,2.688,2.688,#806,2.938,2.938,#1245,2.500,2.500,#906,2.875,2.875,#1668,1.500,1.500
Slime Tales,Ian824, 10,#1086,2.583,2.583,#1088,2.600,2.600,#873,2.800,2.800,#1159,2.500,2.500,#1059,2.700,2.700,#444,3.500,3.500,#1748,1.400,1.400
RingRingBell,Baxtiyor Bahodirov, 4,#1090,2.583,4.083,#1164,2.530,4.000,#977,2.688,4.250,#1129,2.530,4.000,#1208,2.530,4.000,#1052,2.688,4.250,#964,2.530,4.000
Little Guys,SmoothTrooper, 6,#1091,2.582,3.333,#1217,2.453,3.167,#1389,2.195,2.833,#1463,2.066,2.667,#1271,2.453,3.167,#461,3.486,4.500,#726,2.840,3.667
Picking Up The Pieces,afells, 15,#1092,2.578,2.578,#1088,2.600,2.600,#1300,2.267,2.267,#1276,2.333,2.333,#1141,2.600,2.600,#863,2.933,2.933,#811,2.733,2.733
Highschool Tyrant WIP,"Lydia Dover, Chironyx", 11,#1093,2.576,2.576,#1215,2.455,2.455,#769,2.909,2.909,#1530,2.000,2.000,#905,2.909,2.909,#422,3.545,3.545,#1600,1.636,1.636
Rescue Force,Garlic Bread inc., 11,#1094,2.576,2.576,#936,2.818,2.818,#1518,2.000,2.000,#1039,2.636,2.636,#1359,2.364,2.364,#1019,2.727,2.727,#666,2.909,2.909
The Polar 4,Chevifier, 8,#1095,2.571,2.875,#877,2.907,3.250,#781,2.907,3.250,#919,2.795,3.125,#1158,2.571,2.875,#1559,2.012,2.250,#1176,2.236,2.500
Keep 'em Apart,Daham Belpage, 7,#1096,2.570,3.071,#1071,2.630,3.143,#495,3.227,3.857,#1307,2.271,2.714,#1389,2.271,2.714,#1201,2.510,3.000,#981,2.510,3.000
Frozen Alone,"Urgaburf, Dominik Ackermann, Sam Rocha", 5,#1097,2.569,3.633,#1020,2.687,3.800,#1090,2.546,3.600,#1101,2.546,3.600,#1652,1.838,2.600,#837,2.970,4.200,#739,2.828,4.000
Ring The Bell,MatteoPalazz, 5,#1097,2.569,3.633,#1242,2.404,3.400,#982,2.687,3.800,#1101,2.546,3.600,#973,2.828,4.000,#837,2.970,4.200,#1341,1.980,2.800
Run Of Zombies,Jawsman4, 5,#1097,2.569,3.633,#1125,2.546,3.600,#1090,2.546,3.600,#886,2.828,4.000,#1076,2.687,3.800,#1369,2.263,3.200,#936,2.546,3.600
Colorless Hearts,Dark4444, 5,#1100,2.569,3.633,#1242,2.404,3.400,#1090,2.546,3.600,#1101,2.546,3.600,#973,2.828,4.000,#1369,2.263,3.200,#739,2.828,4.000
Asteroid and Rocket Stronger Together,"Anatolt, tab1bit0, KartSan", 27,#1103,2.562,2.562,#1182,2.519,2.519,#864,2.815,2.815,#1365,2.259,2.259,#1292,2.407,2.407,#770,3.074,3.074,#1123,2.296,2.296
Pat&Squi,zeegames, 6,#1104,2.560,3.306,#1217,2.453,3.167,#1168,2.453,3.167,#1281,2.324,3.000,#1147,2.582,3.333,#843,2.969,3.833,#920,2.582,3.333
Begone,Noah GG, 20,#1105,2.558,2.558,#1054,2.650,2.650,#873,2.800,2.800,#1061,2.600,2.600,#917,2.900,2.900,#1045,2.700,2.700,#1555,1.700,1.700
Red Octagon,denthebro, 4,#1106,2.556,4.042,#1018,2.688,4.250,#1124,2.530,4.000,#865,2.846,4.500,#1208,2.530,4.000,#1416,2.214,3.500,#964,2.530,4.000
HUNTER BROTHERS,The Clone Boy, 4,#1106,2.556,4.042,#1164,2.530,4.000,#1124,2.530,4.000,#1129,2.530,4.000,#1066,2.688,4.250,#1180,2.530,4.000,#964,2.530,4.000
Bunnopolis,"Helixcube, aeg0n", 12,#1108,2.556,2.556,#1044,2.667,2.667,#1007,2.667,2.667,#1276,2.333,2.333,#1146,2.583,2.583,#1214,2.500,2.500,#916,2.583,2.583
Stronger Twogether,Zanderpm, 12,#1108,2.556,2.556,#1044,2.667,2.667,#1068,2.583,2.583,#1029,2.667,2.667,#551,3.417,3.417,#1255,2.417,2.417,#1607,1.583,1.583
Monke Stronger Together,Arvie K, 111,#1110,2.554,2.554,#1158,2.541,2.541,#1116,2.541,2.541,#881,2.838,2.838,#480,3.505,3.505,#1213,2.505,2.505,#1750,1.396,1.396
alone. (jam edition),unnamedstudios, 8,#1111,2.553,2.854,#1203,2.460,2.750,#1161,2.460,2.750,#830,2.907,3.250,#756,3.130,3.500,#1477,2.124,2.375,#1176,2.236,2.500
A Bully Tale,William Beaven, 8,#1111,2.553,2.854,#1033,2.683,3.000,#1076,2.571,2.875,#1086,2.571,2.875,#518,3.466,3.875,#1409,2.236,2.500,#1503,1.789,2.000
NANOBLITZ,Darottio, 16,#1113,2.552,2.552,#1196,2.500,2.500,#1277,2.313,2.313,#1415,2.125,2.125,#1167,2.563,2.563,#734,3.125,3.125,#847,2.688,2.688
MechaVerse,"marquesrj, Marianaalves, MiguelSeabra1999, JohnElliott, Big corn man", 7,#1114,2.550,3.048,#1071,2.630,3.143,#1290,2.271,2.714,#1307,2.271,2.714,#860,2.988,3.571,#994,2.749,3.286,#1067,2.390,2.857
We Find Out,UraStalker, 5,#1115,2.546,3.600,#1125,2.546,3.600,#1304,2.263,3.200,#1101,2.546,3.600,#1076,2.687,3.800,#1060,2.687,3.800,#936,2.546,3.600
Join Robots,DelightfulHam, 5,#1116,2.546,3.600,#1125,2.546,3.600,#1090,2.546,3.600,#1009,2.687,3.800,#1076,2.687,3.800,#1257,2.404,3.400,#1040,2.404,3.400
Colony - Brackeys 2021.1,CharSB, 16,#1118,2.542,2.542,#1288,2.375,2.375,#1518,2.000,2.000,#1530,2.000,2.000,#730,3.188,3.188,#444,3.500,3.500,#1218,2.188,2.188
Followers,Daddysucc5000, 6,#1119,2.539,3.278,#1107,2.582,3.333,#1070,2.582,3.333,#1180,2.453,3.167,#782,3.098,4.000,#1235,2.453,3.167,#1275,2.066,2.667
Red & Blue,Rahulmark, 6,#1119,2.539,3.278,#1314,2.324,3.000,#953,2.711,3.500,#1074,2.582,3.333,#955,2.840,3.667,#1235,2.453,3.167,#1100,2.324,3.000
Greedy Brothers,Reorezz, 6,#1119,2.539,3.278,#827,2.969,3.833,#1168,2.453,3.167,#1281,2.324,3.000,#1147,2.582,3.333,#1128,2.582,3.333,#1100,2.324,3.000
terminalShooter,Shahroz, 8,#1122,2.534,2.833,#1307,2.348,2.625,#885,2.795,3.125,#1271,2.348,2.625,#756,3.130,3.500,#1080,2.683,3.000,#1399,1.901,2.125
Hat Fighter,CSK, 8,#1122,2.534,2.833,#1115,2.571,2.875,#1161,2.460,2.750,#1368,2.236,2.500,#697,3.242,3.625,#1409,2.236,2.500,#1005,2.460,2.750
Forward Unite,DEV RUBS, 8,#1124,2.534,2.833,#1381,2.236,2.500,#1076,2.571,2.875,#1523,2.012,2.250,#910,2.907,3.250,#887,2.907,3.250,#923,2.571,2.875
Tip-pity Top!,Breaking_Reality, 7,#1125,2.530,3.024,#1183,2.510,3.000,#920,2.749,3.286,#954,2.749,3.286,#1131,2.630,3.143,#1466,2.151,2.571,#1067,2.390,2.857
4 Heroes' Quest,Imixari, 7,#1125,2.530,3.024,#1183,2.510,3.000,#1145,2.510,3.000,#1307,2.271,2.714,#512,3.466,4.143,#1201,2.510,3.000,#1390,1.912,2.286
FOMO Loco,"bleakley, cupricdagger", 7,#1125,2.530,3.024,#811,2.988,3.571,#305,3.466,4.143,#954,2.749,3.286,#860,2.988,3.571,#1555,2.032,2.429,#1851,0.956,1.143
Platform Together,Willy, 4,#1128,2.530,4.000,#1018,2.688,4.250,#1124,2.530,4.000,#1002,2.688,4.250,#1336,2.372,3.750,#1180,2.530,4.000,#1075,2.372,3.750
Plants Unite,leuk, 4,#1128,2.530,4.000,#1164,2.530,4.000,#1481,2.055,3.250,#1002,2.688,4.250,#1066,2.688,4.250,#1180,2.530,4.000,#843,2.688,4.250
Space Ship Escape,Chawiry, 9,#1130,2.530,2.667,#1233,2.424,2.556,#930,2.741,2.889,#1200,2.424,2.556,#1029,2.741,2.889,#1102,2.635,2.778,#1183,2.214,2.333
Wordy,Ahmed AbuAjamiah, 4,#1130,2.530,4.000,#1164,2.530,4.000,#977,2.688,4.250,#1129,2.530,4.000,#1208,2.530,4.000,#1180,2.530,4.000,#1075,2.372,3.750
The Fellowship of the Ding,Victoria Studios Online, 9,#1130,2.530,2.667,#916,2.846,3.000,#734,2.951,3.111,#1376,2.214,2.333,#679,3.268,3.444,#1562,2.003,2.111,#1405,1.897,2.000
THE DARK,Saikarthi, 14,#1133,2.524,2.524,#1118,2.571,2.571,#1518,2.000,2.000,#1414,2.143,2.143,#1048,2.714,2.714,#723,3.143,3.143,#927,2.571,2.571
Poopy Monkey,AbyWaby, 30,#1134,2.522,2.522,#1160,2.533,2.533,#1182,2.433,2.433,#653,3.100,3.100,#1257,2.467,2.467,#1367,2.267,2.267,#1098,2.333,2.333
MAGNUS THE MAGNET,Leon Seidel, 5,#1135,2.522,3.567,#1346,2.263,3.200,#1194,2.404,3.400,#1101,2.546,3.600,#1397,2.263,3.200,#1060,2.687,3.800,#625,2.970,4.200
Potion Quest,SquidGod, 5,#1136,2.522,3.567,#1020,2.687,3.800,#1090,2.546,3.600,#1211,2.404,3.400,#1569,1.980,2.800,#1060,2.687,3.800,#739,2.828,4.000
Ifora and Rhorbud!,"CrazyzyCan, SqrueLs", 35,#1137,2.519,2.519,#1083,2.629,2.629,#1164,2.457,2.457,#1172,2.486,2.486,#824,3.029,3.029,#879,2.914,2.914,#1603,1.600,1.600
2 is better than 1,Ibrahim Oezhan, 6,#1138,2.517,3.250,#1010,2.711,3.500,#1468,2.066,2.667,#990,2.711,3.500,#1051,2.711,3.500,#1235,2.453,3.167,#1017,2.453,3.167
Stronger Together,LikeASiren, 6,#1138,2.517,3.250,#1314,2.324,3.000,#1389,2.195,2.833,#1180,2.453,3.167,#1147,2.582,3.333,#754,3.098,4.000,#1017,2.453,3.167
Can I Eat You?,"Draxhtar, Jobius", 8,#1140,2.516,2.813,#1203,2.460,2.750,#1348,2.236,2.500,#1086,2.571,2.875,#1562,2.012,2.250,#730,3.130,3.500,#861,2.683,3.000
Twin Ship Survival,Amethyst Ram Studios, 8,#1141,2.516,2.813,#1203,2.460,2.750,#997,2.683,3.000,#1086,2.571,2.875,#910,2.907,3.250,#1139,2.571,2.875,#1399,1.901,2.125
Re evolution,Macs, 9,#1142,2.512,2.648,#1487,2.108,2.222,#1464,2.108,2.222,#1040,2.635,2.778,#736,3.162,3.333,#1010,2.741,2.889,#1108,2.319,2.444
Invaders Through Space,huck yuval, 9,#1143,2.512,2.648,#1233,2.424,2.556,#824,2.846,3.000,#1200,2.424,2.556,#1029,2.741,2.889,#1102,2.635,2.778,#1328,2.003,2.111
United Red Slimes Scale,SANKTUARY, 7,#1144,2.510,3.000,#1071,2.630,3.143,#1034,2.630,3.143,#1409,2.151,2.571,#1233,2.510,3.000,#1201,2.510,3.000,#889,2.630,3.143
Death Mash Turbo X,Myles Blasonato, 7,#1144,2.510,3.000,#1071,2.630,3.143,#920,2.749,3.286,#1046,2.630,3.143,#1131,2.630,3.143,#1466,2.151,2.571,#1129,2.271,2.714
LaserProject,Grizzeelly, 7,#1144,2.510,3.000,#980,2.749,3.286,#709,2.988,3.571,#1307,2.271,2.714,#932,2.869,3.429,#1110,2.630,3.143,#1652,1.554,1.857
Pile-On,TheoNeo Games, 4,#1147,2.503,3.958,#1164,2.530,4.000,#821,2.846,4.500,#1248,2.372,3.750,#1435,2.214,3.500,#1416,2.214,3.500,#720,2.846,4.500
Hold On!,Tushar914, 4,#1147,2.503,3.958,#1164,2.530,4.000,#821,2.846,4.500,#1002,2.688,4.250,#1066,2.688,4.250,#1308,2.372,3.750,#1405,1.897,3.000
Monkey Jump,ChrispyKreme, 4,#1147,2.503,3.958,#1164,2.530,4.000,#1360,2.214,3.500,#865,2.846,4.500,#1336,2.372,3.750,#1052,2.688,4.250,#1075,2.372,3.750
A Den in the Lab,TheFryinDutchman, 4,#1147,2.503,3.958,#1164,2.530,4.000,#1240,2.372,3.750,#1248,2.372,3.750,#1336,2.372,3.750,#925,2.846,4.500,#964,2.530,4.000
Enemy buddies,Liioni, 12,#1151,2.500,2.500,#970,2.750,2.750,#1343,2.250,2.250,#1072,2.583,2.583,#1245,2.500,2.500,#1214,2.500,2.500,#1038,2.417,2.417
Two Survivors,rantronics, 14,#1151,2.500,2.500,#1196,2.500,2.500,#1417,2.143,2.143,#1268,2.357,2.357,#543,3.429,3.429,#799,3.000,3.000,#1626,1.571,1.571
Pingus,RainBowieZ, 5,#1153,2.498,3.533,#1242,2.404,3.400,#1304,2.263,3.200,#1009,2.687,3.800,#973,2.828,4.000,#1257,2.404,3.400,#1040,2.404,3.400
To Hell With You!,Tismeydubloc, 5,#1153,2.498,3.533,#1020,2.687,3.800,#1090,2.546,3.600,#1009,2.687,3.800,#1168,2.546,3.600,#1257,2.404,3.400,#1232,2.121,3.000
Space Duo,BoostLive, 5,#1153,2.498,3.533,#1125,2.546,3.600,#1304,2.263,3.200,#1319,2.263,3.200,#1295,2.404,3.400,#1148,2.546,3.600,#625,2.970,4.200
A - F,MEAJA, 5,#1153,2.498,3.533,#820,2.970,4.200,#982,2.687,3.800,#1009,2.687,3.800,#1168,2.546,3.600,#1257,2.404,3.400,#1558,1.697,2.400
Adventure of Arlo & Mini,alshahreyaj, 5,#1153,2.498,3.533,#1346,2.263,3.200,#1090,2.546,3.600,#1319,2.263,3.200,#1397,2.263,3.200,#738,3.111,4.400,#936,2.546,3.600
This is Fine.,Pallefuury, 5,#1153,2.498,3.533,#1125,2.546,3.600,#716,2.970,4.200,#1009,2.687,3.800,#1076,2.687,3.800,#1257,2.404,3.400,#1558,1.697,2.400
Zombieblast,gabrielbedrockfungi, 8,#1159,2.497,2.792,#1307,2.348,2.625,#1348,2.236,2.500,#1416,2.124,2.375,#1259,2.460,2.750,#573,3.354,3.750,#1005,2.460,2.750
Ants to the AntVenture,poer, 6,#1160,2.496,3.222,#1314,2.324,3.000,#1168,2.453,3.167,#1281,2.324,3.000,#875,2.969,3.833,#1451,2.195,2.833,#824,2.711,3.500
Apes Together Strong 💎✋🤚,Divij, 6,#1160,2.496,3.222,#1107,2.582,3.333,#1070,2.582,3.333,#781,2.969,3.833,#1460,2.195,2.833,#1128,2.582,3.333,#1275,2.066,2.667
Magnet Invaders,agrimjoker, 6,#1160,2.496,3.222,#1314,2.324,3.000,#1070,2.582,3.333,#1180,2.453,3.167,#1271,2.453,3.167,#1235,2.453,3.167,#824,2.711,3.500
Soldier Clicker (Jam Edition),Anjotube_JE, 9,#1163,2.495,2.630,#1061,2.635,2.778,#1574,1.897,2.000,#1200,2.424,2.556,#949,2.846,3.000,#1562,2.003,2.111,#460,3.162,3.333
North and South,Darcy, 9,#1163,2.495,2.630,#1061,2.635,2.778,#824,2.846,3.000,#1136,2.530,2.667,#1029,2.741,2.889,#851,2.951,3.111,#1797,1.265,1.333
Cells Stronger Together!,Grageon, 20,#1165,2.492,2.492,#1015,2.700,2.700,#1152,2.500,2.500,#735,3.000,3.000,#945,2.850,2.850,#1295,2.400,2.400,#1668,1.500,1.500
Monke Game,Benjamin Emdon, 19,#1166,2.491,2.491,#1424,2.211,2.211,#1301,2.263,2.263,#707,3.053,3.053,#1396,2.263,2.263,#1015,2.737,2.737,#1037,2.421,2.421
AAA Catastrophe,Shrimp Cat, 11,#1167,2.485,2.485,#1154,2.545,2.545,#1254,2.364,2.364,#975,2.727,2.727,#1040,2.727,2.727,#1019,2.727,2.727,#1487,1.818,1.818
Monkey See Monkey Do,Superlative, 11,#1168,2.485,2.485,#1154,2.545,2.545,#1288,2.273,2.273,#975,2.727,2.727,#1201,2.545,2.545,#1356,2.273,2.273,#954,2.545,2.545
Slimescape,"Necro Games, Senterri, NomadziorBG, andruplay9", 15,#1169,2.478,2.478,#1088,2.600,2.600,#1121,2.533,2.533,#1624,1.867,1.867,#1323,2.400,2.400,#799,3.000,3.000,#1001,2.467,2.467
Neon Apocalypse,chilly_chili, 4,#1170,2.477,3.917,#1289,2.372,3.750,#1124,2.530,4.000,#1248,2.372,3.750,#1066,2.688,4.250,#1308,2.372,3.750,#964,2.530,4.000
Resque Rocketman,NomNomMan, 9,#1170,2.477,2.611,#1061,2.635,2.778,#1133,2.530,2.667,#969,2.741,2.889,#1124,2.635,2.778,#1562,2.003,2.111,#1108,2.319,2.444
puff war,Amine :), 14,#1172,2.476,2.476,#1232,2.429,2.429,#1257,2.357,2.357,#1096,2.571,2.571,#800,3.071,3.071,#1326,2.357,2.357,#1272,2.071,2.071
First Multiplayer Demo,Czurch, 5,#1173,2.475,3.500,#1242,2.404,3.400,#982,2.687,3.800,#1319,2.263,3.200,#1168,2.546,3.600,#938,2.828,4.000,#1232,2.121,3.000
Be With Me,"ApprenticeGC, Piii, Skelaboi", 5,#1173,2.475,3.500,#1242,2.404,3.400,#1304,2.263,3.200,#1319,2.263,3.200,#1076,2.687,3.800,#1257,2.404,3.400,#739,2.828,4.000
Solar Collector,Crepp, 5,#1173,2.475,3.500,#925,2.828,4.000,#1522,1.980,2.800,#886,2.828,4.000,#1569,1.980,2.800,#938,2.828,4.000,#1040,2.404,3.400
RobotCoins VR (Oculus Quest),shaunnortonAU, 5,#1173,2.475,3.500,#1242,2.404,3.400,#716,2.970,4.200,#1009,2.687,3.800,#1295,2.404,3.400,#1481,2.121,3.000,#1143,2.263,3.200
Pyrotechnics,"Aupuma, Naxele, ｋｘｌｍｏ", 5,#1173,2.475,3.500,#1020,2.687,3.800,#1090,2.546,3.600,#1420,2.121,3.000,#1569,1.980,2.800,#1060,2.687,3.800,#739,2.828,4.000
Wimpies Unite,Zombie Siege Team, 5,#1173,2.475,3.500,#1125,2.546,3.600,#982,2.687,3.800,#1211,2.404,3.400,#1076,2.687,3.800,#1060,2.687,3.800,#1444,1.838,2.600
Slimy Quest,RCBGames, 5,#1173,2.475,3.500,#1020,2.687,3.800,#982,2.687,3.800,#1420,2.121,3.000,#1295,2.404,3.400,#1257,2.404,3.400,#936,2.546,3.600
John's Afterlife,Captain Ravioli, 37,#1181,2.473,2.473,#1306,2.351,2.351,#1084,2.568,2.568,#1512,2.054,2.054,#1294,2.405,2.405,#982,2.757,2.757,#828,2.703,2.703
The Togetherness Test.,OldNatureStudioz, 63,#1182,2.471,2.471,#1159,2.540,2.540,#1007,2.667,2.667,#1096,2.571,2.571,#1284,2.444,2.444,#1223,2.492,2.492,#1262,2.111,2.111
Light's Fight To Stay Bright,Learnercoder Studios, 7,#1183,2.470,2.952,#1278,2.390,2.857,#1034,2.630,3.143,#1307,2.271,2.714,#1329,2.390,2.857,#1201,2.510,3.000,#889,2.630,3.143
An Ant's Survival,Croco, 7,#1183,2.470,2.952,#1443,2.151,2.571,#1034,2.630,3.143,#1583,1.912,2.286,#626,3.347,4.000,#1201,2.510,3.000,#1129,2.271,2.714
Rage Attack,Lucsdei, 27,#1185,2.469,2.469,#1231,2.444,2.444,#1193,2.407,2.407,#615,3.148,3.148,#988,2.815,2.815,#1354,2.296,2.296,#1554,1.704,1.704
Animal Hunt 3D,khailabs, 10,#1186,2.467,2.467,#1088,2.600,2.600,#963,2.700,2.700,#1061,2.600,2.600,#917,2.900,2.900,#959,2.800,2.800,#1803,1.200,1.200
Block Builder,SimpDuck, 28,#1187,2.464,2.464,#1042,2.679,2.679,#1120,2.536,2.536,#986,2.714,2.714,#1006,2.786,2.786,#1096,2.643,2.643,#1690,1.429,1.429
Blizzen_Blue,Thundersparks, 8,#1188,2.460,2.750,#1602,1.901,2.125,#1420,2.124,2.375,#1086,2.571,2.875,#756,3.130,3.500,#1080,2.683,3.000,#1093,2.348,2.625
"60s To Die !,Brackeys ! [JAM]",ImZary, 19,#1190,2.456,2.456,#1240,2.421,2.421,#1301,2.263,2.263,#1085,2.579,2.579,#1380,2.316,2.316,#1224,2.474,2.474,#859,2.684,2.684
CubeFormation,banana_tim, 6,#1191,2.453,3.167,#1314,2.324,3.000,#953,2.711,3.500,#1074,2.582,3.333,#1271,2.453,3.167,#1329,2.324,3.000,#1100,2.324,3.000
Dungeon of Nekros VR,Hidden Realms, 5,#1192,2.451,3.467,#1125,2.546,3.600,#1194,2.404,3.400,#1211,2.404,3.400,#1397,2.263,3.200,#1060,2.687,3.800,#1040,2.404,3.400
Enemy = Friend,Paules, 5,#1192,2.451,3.467,#1242,2.404,3.400,#1090,2.546,3.600,#886,2.828,4.000,#1076,2.687,3.800,#1257,2.404,3.400,#1444,1.838,2.600
Ballsy Fellows,Kiyan, 5,#1192,2.451,3.467,#1242,2.404,3.400,#1090,2.546,3.600,#1211,2.404,3.400,#1295,2.404,3.400,#1148,2.546,3.600,#1040,2.404,3.400
Forever Together,plixel8, 5,#1192,2.451,3.467,#1020,2.687,3.800,#844,2.828,4.000,#1626,1.838,2.600,#1168,2.546,3.600,#1369,2.263,3.200,#936,2.546,3.600
Dungeoneers,ObviousAlexC, 5,#1196,2.451,3.467,#1242,2.404,3.400,#1304,2.263,3.200,#1211,2.404,3.400,#1076,2.687,3.800,#1060,2.687,3.800,#1143,2.263,3.200
Alone,lylythechosenone, 4,#1197,2.451,3.875,#1289,2.372,3.750,#1240,2.372,3.750,#1129,2.530,4.000,#1208,2.530,4.000,#1416,2.214,3.500,#843,2.688,4.250
Mirrored Existance,EthanBaedke, 7,#1198,2.450,2.929,#1071,2.630,3.143,#1229,2.390,2.857,#954,2.749,3.286,#932,2.869,3.429,#911,2.869,3.429,#1804,1.195,1.429
together time,tgg, 7,#1198,2.450,2.929,#1071,2.630,3.143,#1290,2.271,2.714,#1307,2.271,2.714,#707,3.227,3.857,#1358,2.271,2.714,#1313,2.032,2.429
Inu & Neko: The Kiretsu menace,"Thrystan, KingTimig, Nabe101, smallcluster", 7,#1198,2.450,2.929,#1340,2.271,2.714,#1409,2.151,2.571,#954,2.749,3.286,#1018,2.749,3.286,#1110,2.630,3.143,#1221,2.151,2.571
Strategic Color War,graybear209, 7,#1198,2.450,2.929,#1183,2.510,3.000,#1034,2.630,3.143,#1145,2.510,3.000,#1233,2.510,3.000,#1300,2.390,2.857,#1221,2.151,2.571
DualRacer,AlbertRayquaza, 7,#1202,2.450,2.929,#1071,2.630,3.143,#1565,1.912,2.286,#1145,2.510,3.000,#1389,2.271,2.714,#994,2.749,3.286,#889,2.630,3.143
Barathrum,AnstaTehDwarf, 8,#1205,2.441,2.729,#1203,2.460,2.750,#885,2.795,3.125,#1416,2.124,2.375,#1158,2.571,2.875,#1080,2.683,3.000,#1322,2.012,2.250
